Backsight,Occupied,Foresight,Angle_D,Angle_M,Angle_S,S_Angle
102,2000,2001,109,10,54,25.5
2000,102,103,162,58,16,28.9
102,103,1,172,1,43,11.8
2000,2001,201,36,4,26.2,7.4
2001,201,202,263,54,18.7,9.7
201,202,203,101,49,55,8.1
202,203,3,176,49,10,8.4
203,3,2,8,59,56,6.5
2,1,3,316,48,0.5,6.3
3,5,4,324,17,44,8.1
6,5,3,338,36,38.5,10.7
1,5,3,268,49,32.5,9.8
2,5,3,318,20,54.5,7
2,3,1,51,7,11,7.2
2,3,5,98,9,36.5,10.3
2,3,6,71,42,51.5,15.1
2,3,4,167,32,28,14.5
